11-21 22:06:46: Starting training... (cartpole1-2)
11-21 22:06:46: New best reward: 23.0 (-100.0%) at episode 0, saving model...
11-21 22:06:46: New best reward: 47.0 (+104.3%) at episode 2, saving model...
11-21 22:06:47: New best reward: 50.0 (+6.4%) at episode 6, saving model...
11-21 22:06:47: New best reward: 78.0 (+56.0%) at episode 75, saving model...
11-21 22:06:48: New best reward: 86.0 (+10.3%) at episode 154, saving model...
11-21 22:06:48: New best reward: 93.0 (+8.1%) at episode 197, saving model...
11-21 22:06:49: New best reward: 106.0 (+14.0%) at episode 277, saving model...
11-21 22:06:51: New best reward: 109.0 (+2.8%) at episode 480, saving model...
11-21 22:06:51: New best reward: 121.0 (+11.0%) at episode 500, saving model...
11-21 22:06:51: New best reward: 135.0 (+11.6%) at episode 525, saving model...
11-21 22:06:53: New best reward: 142.0 (+5.2%) at episode 613, saving model...
11-21 22:06:53: New best reward: 164.0 (+15.5%) at episode 638, saving model...
11-21 22:06:55: New best reward: 180.0 (+9.8%) at episode 788, saving model...
11-21 22:06:56: New best reward: 230.0 (+27.8%) at episode 796, saving model...
11-21 22:06:59: New best reward: 289.0 (+25.7%) at episode 929, saving model...
11-21 22:07:06: New best reward: 311.0 (+7.6%) at episode 1173, saving model...
11-21 22:07:09: New best reward: 547.0 (+75.9%) at episode 1236, saving model...
11-21 22:07:14: New best reward: 564.0 (+3.1%) at episode 1356, saving model...
11-21 22:07:16: New best reward: 719.0 (+27.5%) at episode 1394, saving model...
11-21 22:07:41: New best reward: 828.0 (+15.2%) at episode 1763, saving model...
11-21 22:07:43: New best reward: 1139.0 (+37.6%) at episode 1772, saving model...
11-21 22:07:50: New best reward: 1196.0 (+5.0%) at episode 1826, saving model...
11-21 22:07:51: New best reward: 1338.0 (+11.9%) at episode 1832, saving model...
11-21 22:07:54: New best reward: 1470.0 (+9.9%) at episode 1848, saving model...
11-21 22:10:13: New best reward: 1809.0 (+23.1%) at episode 2898, saving model...
11-21 22:10:17: New best reward: 1898.0 (+4.9%) at episode 2905, saving model...
11-21 22:10:20: New best reward: 2443.0 (+28.7%) at episode 2908, saving model...
11-21 22:10:22: New best reward: 3370.0 (+37.9%) at episode 2909, saving model...
11-21 22:10:45: New best reward: 12585.0 (+273.4%) at episode 2966, saving model...
11-21 22:10:59: New best reward: 30629.0 (+143.4%) at episode 2968, saving model...
11-21 22:14:50: New best reward: 33584.0 (+9.6%) at episode 3671, saving model...
11-21 22:15:20: New best reward: 54729.0 (+63.0%) at episode 3673, saving model...
11-21 22:15:52: New best reward: 65655.0 (+20.0%) at episode 3674, saving model...
11-21 22:16:31: New best reward: 79481.0 (+21.1%) at episode 3675, saving model...
11-21 22:18:40: New best reward: 80470.0 (+1.2%) at episode 3698, saving model...
11-21 22:19:37: New best reward: 100000.0 (+24.3%) at episode 3701, saving model...
11-21 22:19:37: Average duration: 1611426.0 timesteps, Average layer passes: 2453516.0 (cartpole1-2)
